,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
130,False,/vqZoI1rJXkxzplg1Pgh3U9Ev2ja.jpg,"[14, 35, 10751]",4244,en,The Kid,"Powerful businessman Russ Duritz is self-absorbed and immersed in his work. But by the magic of the moon, he meets Rusty, a chubby, charming 8-year-old version of himself who can't believe he could turn out so badly – with no life and no dog. With Rusty's help, Russ is able to reconcile the person he used to dream of being with the man he's actually become.",14.951,/jNfL8De5IDVIuUYsrNnmPxCQkz8.jpg,2000-07-07,The Kid,False,6.542,872
131,False,/63y4XSVTZ7mRzAzkqwi3o0ajDZZ.jpg,"[80, 18, 35]",106646,en,The Wolf of Wall Street,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",98.6,/34m2tygAYBGqA9MXKhRDtzYd4MR.jpg,2013-12-25,The Wolf of Wall Street,False,8.0,22386
132,False,/h3weAFgg06GqchI2xDfufBgSFTj.jpg,[18],600354,en,The Father,"A man refuses all assistance from his daughter as he ages and, as he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his reality.",24.528,/pr3bEQ517uMb5loLvjFQi8uLAsp.jpg,2020-12-23,The Father,False,8.148,2815
133,False,/5En0fmDagt3Pk8d7P3uTwfeQceg.jpg,"[18, 10751]",490132,en,Green Book,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",79.171,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,2018-11-16,Green Book,False,8.243,10626
134,False,/zbi0Ib6FSUHlUu3nC0t3Mzkm5D4.jpg,[18],705,en,All About Eve,"From the moment she glimpses her idol at the stage door, Eve Harrington is determined to take the reins of power away from the great actress Margo Channing. Eve maneuvers her way into Margo's Broadway role, becomes a sensation and even causes turmoil in the lives of Margo's director boyfriend, her playwright and his wife. Only the cynical drama critic sees through Eve, admiring her audacity and perfect pattern of deceit.",17.429,/6numIZH6uR3NlJgY9m7nGH0jhs.jpg,1950-11-09,All About Eve,False,8.122,1403
135,False,/37lz7mPo3AWV2BiaF7TA6ZWqL5u.jpg,[18],821,en,Judgment at Nuremberg,"In 1947, four German judges who served on the bench during the Nazi regime face a military tribunal to answer charges of crimes against humanity. Chief Justice Haywood hears evidence and testimony not only from lead defendant Ernst Janning and his defense attorney Hans Rolfe, but also from the widow of a Nazi general, an idealistic U.S. Army captain and reluctant witness Irene Wallner.",15.73,/cqumfgd74ftVzOKJpFGOG64WlXL.jpg,1961-12-18,Judgment at Nuremberg,False,8.036,685
136,False,/aCHn2TXYJfzPXQKA6r9mKPbMlUB.jpg,"[35, 18]",37165,en,The Truman Show,"Truman Burbank is the star of The Truman Show, a 24-hour-a-day reality TV show that broadcasts every aspect of his life without his knowledge. His entire life has been an unending soap opera for consumption by the rest of the world. And everyone he knows, including his wife and his best friend, is really an actor, paid to be part of his life.",51.208,/vuza0WqY239yBXOadKlGwJsZJFE.jpg,1998-06-04,The Truman Show,False,8.134,16969
137,False,/8LRcCJjbQI552BMCuGgYqph8USS.jpg,[18],7345,en,There Will Be Blood,"Ruthless silver miner, turned oil prospector, Daniel Plainview, moves to oil-rich California. Using his son to project a trustworthy, family-man image, Plainview cons local landowners into selling him their valuable properties for a pittance. However, local preacher Eli Sunday suspects Plainview's motives and intentions, starting a slow-burning feud that threatens both their lives.",35.677,/fa0RDkAlCec0STeMNAhPaF89q6U.jpg,2007-12-26,There Will Be Blood,False,8.085,6041
138,False,/2W9HjAYWNug5RwyrEtrneXeL94Z.jpg,"[80, 18]",524,en,Casino,"In early-1970s Las Vegas, Sam ""Ace"" Rothstein gets tapped by his bosses to head the Tangiers Casino. At first, he's a great success in the job, but over the years, problems with his loose-cannon enforcer Nicky Santoro, his ex-hustler wife Ginger, her con-artist ex Lester Diamond and a handful of corrupt politicians put Sam in ever-increasing danger.",28.954,/6zEZY1htzRos2w0W3T7o7W1WJhp.jpg,1995-11-22,Casino,False,8.009,5298
139,False,,[],635736,he,Ran,"The movie follows Ran's journey, whose main desire is to fulfill his potential. He is ready to deal with difficult experiences of not being accepted by his family and friends, physical and emotional changes, and even dangers to his health, but he is not willing to give up on himself and his happiness.",0.885,/FepaiApo8Yr6pNIZIeYG5kW06J.jpg,2018-06-06,Ran,False,0.0,0
140,False,/ecvy2kMxsJ60ej52beZ0F8EOGkL.jpg,"[18, 53, 9648]",11324,en,Shutter Island,"World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by troubling visions and a mysterious doctor.",55.856,/4GDy0PHYX3VRXUtwK5ysFbg3kEx.jpg,2010-02-14,Shutter Island,False,8.2,22461
141,False,/o0IWa75BXyXryNDVqw0xoXZzy1J.jpg,"[14, 18, 10752]",1417,es,El laberinto del fauno,"Living with her tyrannical stepfather in a new home with her pregnant mother, 10-year-old Ofelia feels alone until she explores a decaying labyrinth guarded by a mysterious faun who claims to know her destiny. If she wishes to return to her real father, Ofelia must complete three terrifying tasks.",45.901,/7PurMm0gUOJZ8Uk0oyuZlt1CKfJ.jpg,2006-10-10,Pan's Labyrinth,False,7.757,9903
142,False,/6TjllWT3cGrPFyqDXurVZ3L8bBi.jpg,"[9648, 53, 18]",745,en,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",84.696,/4AfSDjjCy6T5LA1TMz0Lh2HlpRh.jpg,1999-08-06,The Sixth Sense,False,7.945,10839
143,False,/79bJL9ydAMYVltuNTt4VhxORqIz.jpg,"[12, 878]",329,en,Jurassic Park,"A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.",29.7,/oU7Oq2kFAAlGqbU4VoAE36g4hoI.jpg,1993-06-11,Jurassic Park,False,7.9,15243
144,False,/bJXVRtm2zZ2g7IfgGSlTCNA8iDM.jpg,[37],33,en,Unforgiven,"William Munny is a retired, once-ruthless killer turned gentle widower and hog farmer. To help support his two motherless children, he accepts one last bounty-hunter mission to find the men who brutalized a prostitute. Joined by his former partner and a cocky greenhorn, he takes on a corrupt sheriff.",30.155,/54roTwbX9fltg85zjsmrooXAs12.jpg,1992-08-07,Unforgiven,False,7.913,3996
145,False,/vVBcIN68kFq681b4lObiNJhEVro.jpg,"[18, 10749]",453,en,A Beautiful Mind,"John Nash is a brilliant but asocial mathematician fighting schizophrenia. After he accepts secret work in cryptography, his life takes a turn for the nightmarish.",35.808,/zwzWCmH72OSC9NA0ipoqw5Zjya8.jpg,2001-12-14,A Beautiful Mind,False,7.852,9531
146,False,/sj5R5SGor3YMFBuabMj8gPbyBmh.jpg,"[12, 18, 37]",3090,en,The Treasure of the Sierra Madre,"Fred C. Dobbs and Bob Curtin, both down on their luck in Tampico, Mexico in 1925, meet up with a grizzled prospector named Howard and decide to join with him in search of gold in the wilds of central Mexico. Through enormous difficulties, they eventually succeed in finding gold, but bandits, the elements, and most especially greed threaten to turn their success into disaster.",15.064,/pWcst7zVbi8Z8W6GFrdNE7HHRxL.jpg,1948-01-15,The Treasure of the Sierra Madre,False,7.964,1079
147,False,/kd9jFTTabg4xJpHDgxY0h8F9BzG.jpg,"[80, 18, 53]",6977,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",36.034,/bj1v6YKF8yHqA489VFfnQvOJpnc.jpg,2007-06-13,No Country for Old Men,False,7.9,11057
148,False,/zd7mu6dJKxkVtBdXqlEQ9W3msKl.jpg,"[18, 53]",11878,ja,用心棒,"A nameless ronin, or samurai with no master, enters a small village in feudal Japan where two rival businessmen are struggling for control of the local gambling trade. Taking the name Sanjuro Kuwabatake, the ronin convinces both silk merchant Tazaemon and sake merchant Tokuemon to hire him as a personal bodyguard, then artfully sets in motion a full-scale gang war between the two ambitious and unscrupulous men.",26.358,/tN7kYPjRhDolpui9sc9Eq9n5b2O.jpg,1961-04-25,Yojimbo,False,8.1,1281
149,False,/lVy5Zqcty2NfemqKYbVJfdg44rK.jpg,"[28, 80]",24,en,Kill Bill: Vol. 1,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",44.904,/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg,2003-10-10,Kill Bill: Vol. 1,False,7.969,16272
150,False,/7yjCaRXAIrwRN4EajGjvGe4CiGB.jpg,"[27, 9648, 878]",1091,en,The Thing,"A team of American scientists investigate the empty, destroyed base of their Norwegian counterparts in Antarctica, only to discover a terrifying life force that can take the form of its prey.",51.535,/tzGY49kseSE9QAKk47uuDGwnSCu.jpg,1982-06-25,The Thing,False,8.05,6306
151,False,/1KgXxv6tHXOnakqYvMPvFwYKWiw.jpg,"[12, 35, 14]",762,en,Monty Python and the Holy Grail,"King Arthur, accompanied by his squire, recruits his Knights of the Round Table, including Sir Bedevere the Wise, Sir Lancelot the Brave, Sir Robin the Not-Quite-So-Brave-As-Sir-Lancelot and Sir Galahad the Pure. On the way, Arthur battles the Black Knight who, despite having had all his limbs chopped off, insists he can still fight. They reach Camelot, but Arthur decides not  to enter, as ""it is a silly place"".",30.613,/hWx1ANiWEWWyzKPN0us35HCGnhQ.jpg,1975-05-25,Monty Python and the Holy Grail,False,7.798,5330
152,False,/1pz4ZArUTM1jrpR6XkYuDlEQncG.jpg,"[12, 18, 36, 53, 10752]",5925,en,The Great Escape,"The Nazis, exasperated at the number of escapes from their prison camps by a relatively small number of Allied prisoners, relocate them to a high-security 'escape-proof' camp to sit out the remainder of the war. Undaunted, the prisoners plan one of the most ambitious escape attempts of World War II. Based on a true story.",33.809,/gBH4H8UMFxl139HaLz6lRuvsel8.jpg,1963-07-03,The Great Escape,False,7.943,2302
153,False,/h3uqFk7sZRJvLZDdLiFB9qwbL07.jpg,"[16, 10751]",12,en,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",86.108,/ggQ6o8X5984OCh3kZi2UIJQJY5y.jpg,2003-05-30,Finding Nemo,False,7.825,18160
154,False,/zyO6j74DKMWfp5snWg6Hwo0T3Mz.jpg,"[80, 18, 9648]",548,ja,羅生門,"Brimming with action while incisively examining the nature of truth, ""Rashomon"" is perhaps the finest film ever to investigate the philosophy of justice. Through an ingenious use of camera and flashbacks, Kurosawa reveals the complexities of human nature as four people recount different versions of the story of a man's murder and the rape of his wife.",20.667,/vL7Xw04nFMHwnvXRFCmYYAzMUvY.jpg,1950-08-26,Rashomon,False,8.122,1978
155,False,/hKpzq3U7X1C1lqnYh0WQwlPyxO5.jpg,"[18, 36]",1955,en,The Elephant Man,"A Victorian surgeon rescues a heavily disfigured man being mistreated by his ""owner"" as a side-show freak. Behind his monstrous façade, there is revealed a person of great intelligence and sensitivity. Based on the true story of Joseph Merrick (called John Merrick in the film), a severely deformed man in 19th century London.",20.369,/u0wpPYjuSt8DIe1Y3Vapnh8jcKE.jpg,1980-10-09,The Elephant Man,False,8.047,3188
156,False,/bsoAg22remHKL5O0xJH0m9DX6Pu.jpg,"[80, 18, 9648, 53]",829,en,Chinatown,"Private eye Jake Gittes lives off of the murky moral climate of sunbaked, pre-World War II Southern California. Hired by a beautiful socialite to investigate her husband's extra-marital affair, Gittes is swept into a maelstrom of double dealings and deadly deceits, uncovering a web of personal and political scandals that come crashing together.",36.96,/mQJz8J4naOA7RmCtypTPjgXZIMY.jpg,1974-06-20,Chinatown,False,7.921,3471
157,False,/hjlvbMKhQm7N8tYynr8yQ8GBmqe.jpg,"[14, 16, 12]",4935,ja,ハウルの動く城,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",93.921,/6pZgH10jhpToPcf0uvyTCPFhWpI.jpg,2004-09-09,Howl's Moving Castle,False,8.403,8816
158,False,/uvd1KXopHKelymR2JbSumRupRJo.jpg,"[53, 80]",521,en,Dial M for Murder,"An ex-tennis pro carries out a plot to have his wife murdered after discovering she is having an affair, and assumes she will soon leave him for the other man anyway. When things go wrong, he improvises a new plan—to frame her for murder instead.",18.313,/2gDCAgl2iBQNuJuk6p2xtuS1ewg.jpg,1954-05-29,Dial M for Murder,False,8.016,2364
159,False,/ft8WRF2xqEwwGWa59naDUybKTAx.jpg,"[18, 10752, 10749]",770,en,Gone with the Wind,The spoiled daughter of a Georgia plantation owner conducts a tumultuous romance with a cynical profiteer during the American Civil War and Reconstruction Era.,32.429,/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,1939-12-15,Gone with the Wind,False,7.966,3722
160,False,/sFEYsEfzTx7hhjetlNrme8B5OUo.jpg,"[28, 53, 878]",752,en,V for Vendetta,"In a world in which Great Britain has become a fascist state, a masked vigilante known only as “V” conducts guerrilla warfare against the oppressive British government. When V rescues a young woman from the secret police, he finds in her an ally with whom he can continue his fight to free the people of Britain.",42.389,/1avD1JeaRiJX5M4ahPdZPypGoGN.jpg,2006-02-23,V for Vendetta,False,7.896,13638
161,False,/tvNuhRlpRozDgsX1zR9gQ2aHv1X.jpg,[18],1578,en,Raging Bull,"The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.",21.003,/3Ph6BrMvgniIzFfsloKbSdXWcd8.jpg,1980-11-14,Raging Bull,False,7.955,3914
162,False,/wMdEGM03bttXmZWChQRnhKne9Et.jpg,"[18, 53, 80]",146233,en,Prisoners,"Keller Dover faces a parent's worst nightmare when his 6-year-old daughter, Anna, and her friend go missing. The only lead is an old motorhome that had been parked on their street. The head of the investigation, Detective Loki, arrests the driver, but a lack of evidence forces Loki to release his only suspect. Dover, knowing that his daughter's life is at stake, decides that he has no choice but to take matters into his own hands.",34.4,/uhviyknTT5cEQXbn6vWIqfM4vGm.jpg,2013-09-19,Prisoners,False,8.092,10836
163,False,/cXQH2u7wUIX1eoIdEj51kHXoWhX.jpg,"[35, 80]",100,en,"Lock, Stock and Two Smoking Barrels",A card shark and his unwillingly-enlisted friends need to make a lot of cash quick after losing a sketchy poker match. To do this they decide to pull a heist on a small-time gang who happen to be operating out of the flat next door.,15.731,/bZZxjosvtftVynCLXcdniWlSF09.jpg,1998-08-28,"Lock, Stock and Two Smoking Barrels",False,8.125,6122
164,False,/fNHCogWhABNAmzk0IFdzQP5XLYj.jpg,"[80, 9648, 53, 10749, 18]",25376,es,El secreto de sus ojos,A retired legal counselor writes a novel hoping to find closure for one of his past unresolved homicide cases and for his unreciprocated love with his superior - both of which still haunt him decades later.,20.5,/dkeAwfZzwL3WvToydE3CXiY80E0.jpg,2009-08-13,The Secret in Their Eyes,False,7.987,2318
165,False,/j29ekbcLpBvxnGk6LjdTc2EI5SA.jpg,"[16, 10751, 12, 18, 35]",150540,en,Inside Out,"Growing up can be a bumpy road, and it's no exception for Riley, who is uprooted from her Midwest life when her father starts a new job in San Francisco. Riley's guiding emotions— Joy, Fear, Anger, Disgust and Sadness—live in Headquarters, the control centre inside Riley's mind, where they help advise her through everyday life and tries to keep things positive, but the emotions conflict on how best to navigate a new city, house and school.",95.575,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,2015-06-09,Inside Out,False,7.921,19561
166,False,/14QbnygCuTO0vl7CAFmPf1fgZfV.jpg,"[28, 12, 878]",634649,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",219.18,/5weKu49pzJCt06OPpjvT80efnQj.jpg,2021-12-15,Spider-Man: No Way Home,False,7.987,18452
167,False,/oQHF0Y4gCw6VdPmapjsbZoxY2ht.jpg,"[80, 18]",359940,en,"Three Billboards Outside Ebbing, Missouri","After seven months have passed without a culprit in her daughter's murder case, Mildred Hayes makes a bold move, painting three signs leading into her town with a controversial message directed at Bill Willoughby, the town's revered chief of police. When his second-in-command Officer Jason Dixon, an immature mother's boy with a penchant for violence, gets involved, the battle between Mildred and Ebbing's law enforcement is only exacerbated.",24.076,/pZRhqJj0DBy4ghB7g6pU7MGHsWJ.jpg,2017-12-01,"Three Billboards Outside Ebbing, Missouri",False,8.08,9482
168,False,/4IkZXrbQPAGAfwzjzO1J3WG4fpX.jpg,"[18, 36, 10752]",826,en,The Bridge on the River Kwai,"The classic story of English POWs in Burma forced to build a bridge to aid the war effort of their Japanese captors. British and American intelligence officers conspire to blow up the structure, but Col. Nicholson , the commander who supervised the bridge's construction, has acquired a sense of pride in his creation and tries to foil their plans.",16.669,/7paXMt2e3Tr5dLmEZOGgFEn2Vo7.jpg,1957-10-11,The Bridge on the River Kwai,False,7.833,1878
169,False,/e9GbzPawXDFvLwSseCXpHkbCyAP.jpg,"[18, 80]",627,en,Trainspotting,"Heroin addict Mark Renton stumbles through bad ideas and sobriety attempts with his unreliable friends -- Sick Boy, Begbie, Spud and Tommy. He also has an underage girlfriend, Diane, along for the ride. After cleaning up and moving from Edinburgh to London, Mark finds he can't escape the life he left behind when Begbie shows up at his front door on the lam, and a scheming Sick Boy follows.",26.416,/bhY62Dw8iW54DIhxPQerbuB9DOP.jpg,1996-02-23,Trainspotting,False,7.969,9069
170,False,/747dgDfL5d8esobk7h4odaOFhUq.jpg,"[80, 18, 53]",275,en,Fargo,"Jerry, a small-town Minnesota car salesman is bursting at the seams with debt... but he's got a plan. He's going to hire two thugs to kidnap his wife in a scheme to collect a hefty ransom from his wealthy father-in-law. It's going to be a snap and nobody's going to get hurt... until people start dying. Enter Police Chief Marge, a coffee-drinking, parka-wearing - and extremely pregnant - investigator who'll stop at nothing to get her man. And if you think her small-time investigative skills will give the crooks a run for their ransom... you betcha!",51.65,/rt7cpEr1uP6RTZykBFhBTcRaKvG.jpg,1996-03-08,Fargo,False,7.9,7344
171,False,/1PnRPz4A4AguUEVOTcprIyctrax.jpg,"[18, 28]",59440,en,Warrior,"The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament – a path that puts the fighter on a collision course with his estranged, older brother.",40.236,/iM8n4nZJPR2abpnyZ36FUgHiRjr.jpg,2011-09-09,Warrior,False,7.838,4210
172,False,/wmsePXV2z1b6ecXuKKrFbG0Q92P.jpg,[18],13223,en,Gran Torino,"Disgruntled Korean War veteran Walt Kowalski sets out to reform his neighbor, Thao Lor, a Hmong teenager who tried to steal Kowalski's prized possession: a 1972 Gran Torino.",31.604,/zUybYvxWdAJy5hhYovsXtHSWI1l.jpg,2008-12-12,Gran Torino,False,7.994,10066
173,False,/Ag6qhzsJd3k1NKuNrG9RmhZDMh7.jpg,"[18, 80]",640,en,Catch Me If You Can,"A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit.",58.484,/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,2002-12-16,Catch Me If You Can,False,7.971,14495
174,False,/fxYazFVeOCHpHwuqGuiqcCTw162.jpg,"[14, 16, 10751]",8392,ja,となりのトトロ,"Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her.",58.275,/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg,1988-04-16,My Neighbor Totoro,False,8.07,7199
175,False,/oGMomeS7bE43eN8SGJUaKvQnmud.jpg,[18],70,en,Million Dollar Baby,"Despondent over a painful estrangement from his daughter, trainer Frankie Dunn isn't prepared for boxer Maggie Fitzgerald to enter his life. But Maggie's determined to go pro and to convince Dunn and his cohort to help her.",25.979,/2ti3l1OeB8G94yyqfAI7nmMZUbA.jpg,2004-12-15,Million Dollar Baby,False,7.956,8935
176,False,/2u1YG0pgm5bIOXO2OVWLNdMl23f.jpg,"[16, 10751, 12, 35, 14]",508965,en,Klaus,"When Jesper distinguishes himself as the Postal Academy's worst student, he is sent to Smeerensburg, a small village located on an icy island above the Arctic Circle, where grumpy inhabitants barely exchange words, let alone letters. Jesper is about to give up and abandon his duty as a postman when he meets local teacher Alva and Klaus, a mysterious carpenter who lives alone in a cabin full of handmade toys.",25.334,/q125RHUDgR4gjwh1QkfYuJLYkL.jpg,2019-11-08,Klaus,False,8.245,3568
177,False,/n5A7brJCjejceZmHyujwUTVgQNC.jpg,"[14, 12]",12445,en,Harry Potter and the Deathly Hallows: Part 2,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",112.127,/c54HpQmuwXjHq2C9wmoACjxoom3.jpg,2011-07-12,Harry Potter and the Deathly Hallows: Part 2,False,8.104,19293
178,False,/9W250lyDDC3P9AgW5ZKGRj7R2Pv.jpg,"[18, 10751]",21334,fa,بچه‌های آسمان,"Zohre's shoes are gone; her older brother Ali lost them. They are poor, there are no shoes for Zohre until they come up with an idea: they will share one pair of shoes. School awaits.",15.359,/jWqh1CJWAEcxckMRrf6ARhIEh0R.jpg,1997-08-01,Children of Heaven,False,7.941,548
179,False,/eIi3klFf7mp3oL5EEF4mLIDs26r.jpg,"[878, 18, 53]",78,en,Blade Runner,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",57.576,/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg,1982-06-25,Blade Runner,False,7.933,12866
180,False,/4Bb1kMIfrT2tYRZ9M6Jhqy6gkeF.jpg,"[18, 36]",76203,en,12 Years a Slave,"In the pre-Civil War United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery. Facing cruelty as well as unexpected kindnesses Solomon struggles not only to stay alive, but to retain his dignity. In the twelfth year of his unforgettable odyssey, Solomon’s chance meeting with a Canadian abolitionist will forever alter his life.",37.456,/xdANQijuNrJaw1HA61rDccME4Tm.jpg,2013-10-18,12 Years a Slave,False,7.945,10664
181,False,/qA2TyqPldTtoTVY3LKrNIG5g6bH.jpg,"[18, 10749]",76,en,Before Sunrise,"A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together.",25.429,/kf1Jb1c2JAOqjuzA3H4oDM263uB.jpg,1995-01-27,Before Sunrise,False,7.969,3756
182,False,/xHDynIimfsgj0ZOs0j5ma8v1vmM.jpg,"[35, 18]",120467,en,The Grand Budapest Hotel,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",37.67,/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,2014-02-26,The Grand Budapest Hotel,False,8.051,13880
183,False,/hZHeDPQGNKN9NN9GuW7qVbM2tDx.jpg,"[12, 35, 18]",962,en,The Gold Rush,A gold prospector in Alaska struggles to survive the elements and win the heart of a dance hall girl.,16.912,/eQRFo1qwRREYwj47Yoe1PisgOle.jpg,1925-07-12,The Gold Rush,False,8.02,1442
184,False,/sU3gFo7Gn67zjtKXIvzJ4omcUbH.jpg,"[36, 18, 12, 28]",665,en,Ben-Hur,"In 25 AD, Judah Ben-Hur, a Jew in ancient Judea, opposes the occupying Roman empire.  Falsely accused by a Roman childhood friend-turned-overlord of trying to kill the Roman governor, he is put into slavery and his mother and sister are taken away as prisoners.  Three years later and freed by a grateful Roman galley commander whom he has rescued from drowning, he becomes an expert charioteer for Rome, all the while plotting to return to Judea, find and rescue his family, and avenge himself on his former friend.  All the while, the form and work of Jesus move in the background of his life...",32.016,/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,1959-11-18,Ben-Hur,False,7.867,2484
185,False,/okdg55jhsr9k1F2lxsZoQncrLZL.jpg,"[18, 10749, 10752]",3175,en,Barry Lyndon,"An Irish rogue uses his cunning and wit to work his way up the social classes of 18th century England, transforming himself from the humble Redmond Barry into the noble Barry Lyndon.",20.47,/dOJtBSyI30wWc08UmyEKLsu4Rfk.jpg,1975-12-18,Barry Lyndon,False,8.006,2563
186,False,/eSdl8ANr4BashmiBmcE6eitK74D.jpg,"[9648, 53, 18]",210577,en,Gone Girl,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",80.411,/lv5xShBIDPe7m4ufdlV0IAc7Avk.jpg,2014-10-01,Gone Girl,False,7.893,17483
187,False,/yQIBS8B9l2qXoPoPtxSXvH7CfoT.jpg,"[18, 36, 10752]",324786,en,Hacksaw Ridge,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",125.34,/jcStBvbQt78tPeId5hC7a9jcDOK.jpg,2016-10-07,Hacksaw Ridge,False,8.194,12775
188,False,/hUzRPXBUHyJhpyGV0NfBDuadbgp.jpg,"[80, 18, 10749]",654,en,On the Waterfront,"A dim-witted yet kind-hearted boxer, Terry Malloy, who failed to succeed unintentionally lures a man to his death after being tricked by a criminal called Johnny Friendly whose men pick of every man who has the courage to speak up to their crimes. As he works on the waterfronts that Friendly owns, he is sent to a church meeting run by a good preacher about how to deal with the problem and runs into the dead man’s sister. Slowly, he falls in love with her and begins to feel guilt about his crime.",15.537,/fKjLZy9W8VxMOp5OoyWojmLVCQw.jpg,1954-06-22,On the Waterfront,False,7.938,1421
189,False,/gUIVD0rFWVB8Okk8wU8dQxjOYnZ.jpg,[18],7984,en,In the Name of the Father,"A small time thief from Belfast, Gerry Conlon, is falsely implicated in the IRA bombing of a pub that kills several people while he is in London. He and his four friends are coerced by British police into confessing their guilt. Gerry's father and other relatives in London are also implicated in the crime. He spends fifteen years in prison with his father trying to prove his innocence.",20.131,/5HaQacOMOjA2wX1XnwnDd2VaXCf.jpg,1993-12-12,In the Name of the Father,False,7.894,1593
190,False,/2NArMoObkAbnIPvqlHC3gRGsfBb.jpg,"[80, 18, 53]",11423,ko,살인의 추억,"During the late 1980s, two detectives in a South Korean province attempt to solve the nation's first series of rape-and-murder cases.",25.994,/lp3Qzzq1zzy6ToJul9DGBBd8ua1.jpg,2003-05-02,Memories of Murder,False,8.061,3384
191,False,/h68ilwiTesb5wmDgy2mHYkVuOBP.jpg,"[35, 10752, 12, 28, 36]",961,en,The General,"During America’s Civil War, Union spies steal engineer Johnny Gray's beloved locomotive, 'The General'—with Johnnie's lady love aboard an attached boxcar—and he single-handedly must do all in his power to both get The General back and to rescue Annabelle.",11.631,/4NmV1Wei4LxT2lpjViCAScgCZLq.jpg,1926-12-25,The General,False,7.97,1096
